image_file_name,shot_type,stance,bodyweight,ball_hit,ball_land
backhand-close-forward-body back-ad deep-2568.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-2948.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-2957.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-3044.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-3526.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-3556.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-3690.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-3764.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-4061.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-4159.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-4233.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-4255.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-4330.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-4470.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-4689.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-5.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-512.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-5151.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-558.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-5591.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-5593.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-5657.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-5968.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-6069.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-6293.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-6402.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-6673.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-6723.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-6867.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-7190.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-7198.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-7220.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-7430.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-7468.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-7535.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-7767.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-7809.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-8473.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-8863.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-8948.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-9054.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-9140.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-9141.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-9153.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-9224.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-9225.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-9254.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-9363.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-9613.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-9622.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-9735.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-9850.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-ad deep-9863.jpg,backhand,close,forward,body back,ad deep
backhand-close-forward-body back-body mid-1261.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-1617.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-165.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-2296.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-2411.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-273.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-2945.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-3016.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-330.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-3312.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-3408.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-3479.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-3538.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-4190.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-4530.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-4747.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-4778.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-4983.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-5114.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-6517.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-7449.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-7456.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-7519.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-7532.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-7540.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-7543.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-7595.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-7598.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-8663.jpg,backhand,close,forward,body back,body mid
backhand-close-forward-body back-body mid-9052.jpg,backhand,close,forward,body back,body mid
backhand-open-backward-ad back-ad mid-1120.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-1365.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-1457.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-1663.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-1753.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-1899.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-190.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-236.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-2428.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-2585.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-277.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-3162.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-4046.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-4543.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-5526.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-6213.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-6267.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-6292.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-7314.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-7517.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-7537.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-7640.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-7678.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-7921.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-8228.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-8555.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-8659.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-8816.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-8857.jpg,backhand,open,backward,ad back,ad mid
backhand-open-backward-ad back-ad mid-9319.jpg,backhand,open,backward,ad back,ad mid
forehand-close-forward-body back-ad mid-1152.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-1209.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-1250.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-1788.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-2157.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-2835.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-3188.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-3485.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-3515.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-3819.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-3909.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-3933.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-4518.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-4696.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-4855.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-4939.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-5013.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-5061.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-5545.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-5848.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-6395.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-7057.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-7320.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-736.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-7479.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-8076.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-8440.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-8658.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-9213.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-9894.jpg,forehand,close,forward,body back,ad mid
forehand-open-backward-body back-ad mid-122.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-1300.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-2487.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-2674.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-3437.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-356.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-3608.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-3728.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-3751.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-4063.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-4086.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-4384.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-4698.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-5130.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-5182.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-5440.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-5634.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-59.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-629.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-6404.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-6572.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-6660.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-6860.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-7437.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-765.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-7705.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-8270.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-869.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-9098.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-9147.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-body deep-1072.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-123.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-1329.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-1574.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-1579.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-2015.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-2065.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-2115.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-2120.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-2153.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-2186.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-2194.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-2458.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-2599.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-2790.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-2891.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-3113.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-3227.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-3725.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-38.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-3912.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-4255.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-4261.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-4324.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-4468.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-4491.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-4556.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-5070.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-5246.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-5255.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-5675.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-5679.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-6195.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-6284.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-632.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-6483.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-6585.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-6662.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-6769.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-6829.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-700.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-7110.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-7474.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-7678.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-7855.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-7886.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-8076.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-8145.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-8228.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-8299.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-8382.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-8661.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-887.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-8888.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-8899.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-9104.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-9670.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-971.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-9739.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-body deep-9779.jpg,forehand,open,backward,body back,body deep
forehand-open-backward-body back-deuce deep-1031.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-1213.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-1244.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-1246.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-1441.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-1994.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-2940.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-4268.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-4327.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-4546.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-465.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-4735.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-534.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-6265.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-6535.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-7549.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-8163.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-873.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-9311.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-9630.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-9661.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-9742.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-deuce back-ad mid-2353.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-2524.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-2694.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-3072.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-3380.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-3869.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-3958.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-4603.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-4630.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-481.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-5337.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-5440.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-5620.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-5630.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-597.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-6184.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-6349.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-6504.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-7060.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-7244.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-7373.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-8112.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-8449.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-8452.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-8562.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-8720.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-9288.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-9425.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-9462.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-ad mid-9681.jpg,forehand,open,backward,deuce back,ad mid
forehand-open-backward-deuce back-body deep-1277.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-1718.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-1864.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-2052.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-2068.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-2686.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-2735.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-2944.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-3209.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-3415.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-4062.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-4078.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-4793.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-4835.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-5859.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-6905.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-6925.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-704.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-7221.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-7243.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-7293.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-7488.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-791.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-8207.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-8679.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-8783.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-8892.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-8983.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-9114.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body deep-9414.jpg,forehand,open,backward,deuce back,body deep
forehand-open-backward-deuce back-body mid-144.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-2052.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-3315.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-3412.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-3589.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-3831.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-4306.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-491.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-4973.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-5046.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-5107.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-5344.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-5389.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-5431.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-546.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-5806.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-6028.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-6655.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-7093.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-7565.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-7571.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-7607.jpg,forehand,open,backward,deuce back,body mid
