image_file_name,shot_type,stance,bodyweight,ball_hit,ball_land
backhand-open-backward-ad back-ad deep-5472.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-5644.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-6587.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-681.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-7097.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-7253.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-7941.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-823.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-84.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-8564.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-8588.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-8725.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-8752.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-92.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-9410.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-9475.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-9572.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-9620.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-9815.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-ad deep-9903.jpg,backhand,open,backward,ad back,ad deep
backhand-open-backward-ad back-body deep-1073.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-1498.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-1948.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-2321.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-2657.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-2703.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-3012.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-3225.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-3290.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-3516.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-3725.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-4114.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-413.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-4607.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-4719.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-4816.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-5323.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-5463.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-6101.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-6275.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-6418.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-6714.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-7223.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-7364.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-7577.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-7629.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-934.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-9453.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-9678.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-body deep-9803.jpg,backhand,open,backward,ad back,body deep
backhand-open-backward-ad back-deuce short-1899.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-1905.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-2032.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-2266.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-2418.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-2758.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-2929.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-294.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-3083.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-32.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-4149.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-4455.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-4749.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-493.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-528.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-5989.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-6148.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-6272.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-6331.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-6421.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-6459.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-6897.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-6957.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-723.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-7235.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-7864.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-7895.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-8434.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-8732.jpg,backhand,open,backward,ad back,deuce short
backhand-open-backward-ad back-deuce short-8987.jpg,backhand,open,backward,ad back,deuce short
forehand-close-backward-ad back-ad mid-1011.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-1713.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-1804.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-2106.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-2137.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-2381.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-244.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-2456.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-2623.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-3235.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-3379.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-3394.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-3413.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-3946.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-3998.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-4047.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-4274.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-474.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-4900.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-5151.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-5350.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-5712.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-5716.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-6148.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-6701.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-6758.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-8203.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-8477.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-8518.jpg,forehand,close,backward,ad back,ad mid
forehand-close-backward-ad back-ad mid-8948.jpg,forehand,close,backward,ad back,ad mid
forehand-close-forward-body back-ad mid-1020.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-1404.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-1581.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-1896.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-216.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-2719.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-2997.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-3633.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-3758.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-377.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-3939.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-4067.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-4894.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-5257.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-5521.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-5802.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-6061.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-6096.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-6389.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-6537.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-6626.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-7209.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-7574.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-7683.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-8.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-8090.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-8609.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-9100.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-9188.jpg,forehand,close,forward,body back,ad mid
forehand-close-forward-body back-ad mid-9337.jpg,forehand,close,forward,body back,ad mid
forehand-open-backward-ad back-ad deep-132.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-1537.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-2272.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-2524.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-3171.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-3291.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-4413.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-5512.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-5580.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-5588.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-5999.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-6085.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-6180.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-6388.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-6497.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-65.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-6937.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-7125.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-7198.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-7515.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-7537.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-7707.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-7814.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-8054.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-9167.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-9360.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-9474.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-9610.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-9786.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-ad deep-9917.jpg,forehand,open,backward,ad back,ad deep
forehand-open-backward-ad back-deuce mid-1147.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-1715.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-1854.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-2374.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-2472.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-270.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-3194.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-358.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-4502.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-4627.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-5048.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-5075.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-5437.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-5835.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-6486.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-6776.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-716.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-7210.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-7895.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-7911.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-8762.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-9294.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-9338.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-ad back-deuce mid-984.jpg,forehand,open,backward,ad back,deuce mid
forehand-open-backward-body back-ad mid-1069.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-1414.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-1424.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-1647.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-1648.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-1966.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-2201.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-2401.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-2423.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-2442.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-2544.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-2554.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-2557.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-2729.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-2938.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-3372.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-4054.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-4167.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-4759.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-5146.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-5219.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-5617.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-585.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-6061.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-6283.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-6314.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-6611.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-6624.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-6758.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-6834.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-7075.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-7096.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-7098.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-7169.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-7360.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-7458.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-751.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-7650.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-7728.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-7729.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-781.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-7882.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-7914.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-8134.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-8160.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-8439.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-8463.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-8472.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-8486.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-8700.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-8732.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-9090.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-9092.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-9106.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-9121.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-9336.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-9401.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-9489.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-9807.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-ad mid-9864.jpg,forehand,open,backward,body back,ad mid
forehand-open-backward-body back-deuce deep-1595.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-178.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-2007.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-2017.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-2113.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-2417.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-2806.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-2880.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-3099.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-3640.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-3652.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-3677.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-3912.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-445.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-4487.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-4530.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-472.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-4824.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-4936.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-5442.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-5522.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-6391.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-670.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-711.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-7266.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-8097.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-8114.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-8381.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-8485.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-8551.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-9310.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-9482.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-9609.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-9740.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-9818.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce deep-9822.jpg,forehand,open,backward,body back,deuce deep
forehand-open-backward-body back-deuce mid-1068.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-1288.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-1926.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-2176.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-2483.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-2730.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-3326.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-3784.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-4153.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-4252.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-428.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-4284.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-4681.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-4693.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-4783.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-5264.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-5645.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-5851.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-6333.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-6431.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-6447.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-6869.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-7453.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-8096.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-8529.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-8541.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-8597.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-9097.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-9157.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-body back-deuce mid-9595.jpg,forehand,open,backward,body back,deuce mid
forehand-open-backward-deuce back-ad deep-1017.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-1056.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-106.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-1175.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-123.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-1477.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-1755.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-1916.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-1943.jpg,forehand,open,backward,deuce back,ad deep
